run_date,code,name,wics,metric,period,value
2026-07-11,005930,삼성전자,반도체와반도체장비,target_price,,513958.0
2026-07-11,000660,SK하이닉스,반도체와반도체장비,target_price,,3547917.0
2026-07-11,402340,SK스퀘어,반도체와반도체장비,target_price,,1810000.0
2026-07-11,009150,삼성전기,전자장비와기기,target_price,,2470000.0
2026-07-11,005380,현대차,자동차,target_price,,812800.0
2026-07-11,373220,LG에너지솔루션,전기제품,target_price,,554136.0
2026-07-11,032830,삼성생명,생명보험,target_price,,406179.0
2026-07-11,105560,KB금융,은행,target_price,,215611.0
2026-07-11,207940,삼성바이오로직스,제약,target_price,,2055000.0
2026-07-11,028260,삼성물산,복합기업,target_price,,585385.0
