run_date,code,name,wics,metric,period,value
2026-07-13,071970,HD현대마린엔진,조선,target_price,,130167.0
2026-07-13,071970,HD현대마린엔진,조선,rev_e,2026/12,6096.0
2026-07-13,071970,HD현대마린엔진,조선,op_e,2026/12,1522.0
2026-07-13,462870,시프트업,게임엔터테인먼트,target_price,,45455.0
2026-07-13,462870,시프트업,게임엔터테인먼트,rev_e,2026/12,2085.0
2026-07-13,462870,시프트업,게임엔터테인먼트,op_e,2026/12,1080.0
2026-07-13,051600,한전KPS,전기유틸리티,target_price,,69818.0
2026-07-13,051600,한전KPS,전기유틸리티,rev_e,2026/12,16421.0
2026-07-13,051600,한전KPS,전기유틸리티,op_e,2026/12,1900.0
2026-07-13,008770,호텔신라,백화점과일반상점,target_price,,75538.0
2026-07-13,008770,호텔신라,백화점과일반상점,rev_e,2026/12,40713.0
2026-07-13,008770,호텔신라,백화점과일반상점,op_e,2026/12,1805.0
2026-07-13,290650,엘앤씨바이오,건강관리장비와용품,rev_e,2026/12,1604.0
2026-07-13,290650,엘앤씨바이오,건강관리장비와용품,op_e,2026/12,363.0
2026-07-13,457190,이수스페셜티케미컬,화학,rev_e,2026/12,4360.0
2026-07-13,457190,이수스페셜티케미컬,화학,op_e,2026/12,-9.0
2026-07-13,131970,두산테스나,반도체와반도체장비,target_price,,190857.0
2026-07-13,131970,두산테스나,반도체와반도체장비,rev_e,2026/12,3493.0
2026-07-13,131970,두산테스나,반도체와반도체장비,op_e,2026/12,484.0
2026-07-13,281820,케이씨텍,반도체와반도체장비,target_price,,127000.0
2026-07-13,281820,케이씨텍,반도체와반도체장비,rev_e,2026/12,6528.0
2026-07-13,281820,케이씨텍,반도체와반도체장비,op_e,2026/12,1462.0
2026-07-13,140860,파크시스템스,전자장비와기기,target_price,,364143.0
2026-07-13,140860,파크시스템스,전자장비와기기,rev_e,2026/12,2425.0
2026-07-13,140860,파크시스템스,전자장비와기기,op_e,2026/12,563.0
2026-07-13,020150,롯데에너지머티리얼즈,전자장비와기기,target_price,,80258.0
2026-07-13,020150,롯데에너지머티리얼즈,전자장비와기기,rev_e,2026/12,8833.0
2026-07-13,020150,롯데에너지머티리얼즈,전자장비와기기,op_e,2026/12,-376.0
2026-07-13,439260,대한조선,조선,target_price,,122000.0
2026-07-13,439260,대한조선,조선,rev_e,2026/12,13138.0
2026-07-13,439260,대한조선,조선,op_e,2026/12,3671.0
2026-07-13,035900,JYP Ent.,방송과엔터테인먼트,target_price,,88588.0
2026-07-13,035900,JYP Ent.,방송과엔터테인먼트,rev_e,2026/12,8852.0
2026-07-13,035900,JYP Ent.,방송과엔터테인먼트,op_e,2026/12,1750.0
2026-07-13,098460,고영,전자장비와기기,target_price,,48417.0
2026-07-13,098460,고영,전자장비와기기,rev_e,2026/12,3038.0
2026-07-13,098460,고영,전자장비와기기,op_e,2026/12,431.0
2026-07-13,103140,풍산,비철금속,target_price,,133218.0
2026-07-13,103140,풍산,비철금속,rev_e,2026/12,61466.0
2026-07-13,103140,풍산,비철금속,op_e,2026/12,3618.0
2026-07-13,112610,씨에스윈드,에너지장비및서비스,target_price,,77889.0
2026-07-13,112610,씨에스윈드,에너지장비및서비스,rev_e,2026/12,28940.0
2026-07-13,112610,씨에스윈드,에너지장비및서비스,op_e,2026/12,3032.0
2026-07-13,041510,에스엠,방송과엔터테인먼트,target_price,,128333.0
2026-07-13,041510,에스엠,방송과엔터테인먼트,rev_e,2026/12,12878.0
2026-07-13,041510,에스엠,방송과엔터테인먼트,op_e,2026/12,2007.0
2026-07-13,000120,CJ대한통운,항공화물운송과물류,target_price,,134417.0
2026-07-13,000120,CJ대한통운,항공화물운송과물류,rev_e,2026/12,129381.0
2026-07-13,000120,CJ대한통운,항공화물운송과물류,op_e,2026/12,5163.0
2026-07-13,007810,코리아써키트,전자장비와기기,target_price,,156667.0
2026-07-13,007810,코리아써키트,전자장비와기기,rev_e,2026/12,18086.0
2026-07-13,007810,코리아써키트,전자장비와기기,op_e,2026/12,1467.0
2026-07-13,475150,SK이터닉스,에너지장비및서비스,target_price,,54333.0
2026-07-13,475150,SK이터닉스,에너지장비및서비스,rev_e,2026/12,3856.0
2026-07-13,475150,SK이터닉스,에너지장비및서비스,op_e,2026/12,530.0
2026-07-13,183300,코미코,반도체와반도체장비,target_price,,170932.0
2026-07-13,183300,코미코,반도체와반도체장비,rev_e,2026/12,7194.0
2026-07-13,183300,코미코,반도체와반도체장비,op_e,2026/12,1289.0
2026-07-13,001740,SK네트웍스,복합기업,target_price,,9350.0
2026-07-13,001740,SK네트웍스,복합기업,rev_e,2026/12,69921.0
2026-07-13,001740,SK네트웍스,복합기업,op_e,2026/12,1240.0
2026-07-13,011210,현대위아,자동차부품,target_price,,97778.0
2026-07-13,011210,현대위아,자동차부품,rev_e,2026/12,88669.0
2026-07-13,011210,현대위아,자동차부품,op_e,2026/12,2314.0
2026-07-13,089030,테크윙,반도체와반도체장비,rev_e,2026/12,3718.0
2026-07-13,089030,테크윙,반도체와반도체장비,op_e,2026/12,985.0
2026-07-13,001800,오리온홀딩스,식품,rev_e,2026/12,37706.0
2026-07-13,001800,오리온홀딩스,식품,op_e,2026/12,6028.0
2026-07-13,120110,코오롱인더,화학,target_price,,113000.0
2026-07-13,120110,코오롱인더,화학,rev_e,2026/12,52526.0
2026-07-13,120110,코오롱인더,화학,op_e,2026/12,2243.0
2026-07-13,069620,대웅제약,제약,target_price,,204444.0
2026-07-13,069620,대웅제약,제약,rev_e,2026/12,16533.0
2026-07-13,069620,대웅제약,제약,op_e,2026/12,2065.0
2026-07-13,058610,에스피지,전기제품,target_price,,160000.0
2026-07-13,058610,에스피지,전기제품,rev_e,2026/12,3690.0
2026-07-13,058610,에스피지,전기제품,op_e,2026/12,238.0
2026-07-13,006040,동원산업,식품,target_price,,49333.0
2026-07-13,006040,동원산업,식품,rev_e,2026/12,101231.0
2026-07-13,006040,동원산업,식품,op_e,2026/12,5524.0
2026-07-13,096530,씨젠,생명과학도구및서비스,target_price,,44500.0
2026-07-13,096530,씨젠,생명과학도구및서비스,rev_e,2026/12,5322.0
2026-07-13,096530,씨젠,생명과학도구및서비스,op_e,2026/12,784.0
2026-07-13,097230,HJ중공업,건설,target_price,,37000.0
2026-07-13,097230,HJ중공업,건설,rev_e,2026/12,25720.0
2026-07-13,097230,HJ중공업,건설,op_e,2026/12,2050.0
2026-07-13,001120,LX인터내셔널,무역회사와판매업체,target_price,,67667.0
2026-07-13,001120,LX인터내셔널,무역회사와판매업체,rev_e,2026/12,180313.0
2026-07-13,001120,LX인터내셔널,무역회사와판매업체,op_e,2026/12,4786.0
2026-07-13,083650,비에이치아이,에너지장비및서비스,target_price,,110000.0
2026-07-13,083650,비에이치아이,에너지장비및서비스,rev_e,2026/12,11030.0
2026-07-13,083650,비에이치아이,에너지장비및서비스,op_e,2026/12,1201.0
2026-07-13,020560,아시아나항공,항공사,rev_e,2026/12,69880.0
2026-07-13,020560,아시아나항공,항공사,op_e,2026/12,-5700.0
2026-07-13,006280,녹십자,제약,target_price,,210833.0
2026-07-13,006280,녹십자,제약,rev_e,2026/12,20387.0
2026-07-13,006280,녹십자,제약,op_e,2026/12,747.0
2026-07-13,060370,LS마린솔루션,건설,target_price,,51000.0
2026-07-13,060370,LS마린솔루션,건설,rev_e,2026/12,3002.0
2026-07-13,060370,LS마린솔루션,건설,op_e,2026/12,183.0
2026-07-13,043260,성호전자,전기제품,target_price,,85000.0
2026-07-13,043260,성호전자,전기제품,rev_e,2026/12,3020.0
2026-07-13,043260,성호전자,전기제품,op_e,2026/12,401.0
2026-07-13,322000,HD현대에너지솔루션,에너지장비및서비스,target_price,,267500.0
2026-07-13,322000,HD현대에너지솔루션,에너지장비및서비스,rev_e,2026/12,6981.0
2026-07-13,322000,HD현대에너지솔루션,에너지장비및서비스,op_e,2026/12,1168.0
2026-07-13,093370,후성,화학,target_price,,20000.0
2026-07-13,093370,후성,화학,rev_e,2026/12,5928.0
2026-07-13,093370,후성,화학,op_e,2026/12,527.0
2026-07-13,082920,비츠로셀,전기제품,target_price,,61500.0
2026-07-13,082920,비츠로셀,전기제품,rev_e,2026/12,3060.0
2026-07-13,082920,비츠로셀,전기제품,op_e,2026/12,916.0
2026-07-13,229640,LS에코에너지,전기장비,target_price,,84714.0
2026-07-13,229640,LS에코에너지,전기장비,rev_e,2026/12,11859.0
2026-07-13,229640,LS에코에너지,전기장비,op_e,2026/12,807.0
2026-07-13,192080,더블유게임즈,게임엔터테인먼트,target_price,,82500.0
2026-07-13,192080,더블유게임즈,게임엔터테인먼트,rev_e,2026/12,8406.0
2026-07-13,192080,더블유게임즈,게임엔터테인먼트,op_e,2026/12,2853.0
2026-07-13,005070,코스모신소재,화학,target_price,,63667.0
2026-07-13,005070,코스모신소재,화학,rev_e,2026/12,6153.0
2026-07-13,005070,코스모신소재,화학,op_e,2026/12,141.0
2026-07-13,078600,대주전자재료,전자장비와기기,target_price,,191500.0
2026-07-13,078600,대주전자재료,전자장비와기기,rev_e,2026/12,3924.0
2026-07-13,078600,대주전자재료,전자장비와기기,op_e,2026/12,396.0
2026-07-13,017960,한국카본,조선,target_price,,57667.0
2026-07-13,017960,한국카본,조선,rev_e,2026/12,9487.0
2026-07-13,017960,한국카본,조선,op_e,2026/12,1798.0
2026-07-13,458870,씨어스,건강관리기술,target_price,,68400.0
2026-07-13,458870,씨어스,건강관리기술,rev_e,2026/12,1390.0
2026-07-13,458870,씨어스,건강관리기술,op_e,2026/12,604.0
2026-07-13,181710,NHN,IT서비스,target_price,,52600.0
2026-07-13,181710,NHN,IT서비스,rev_e,2026/12,28539.0
2026-07-13,181710,NHN,IT서비스,op_e,2026/12,1772.0
2026-07-13,218410,RFHIC,통신장비,target_price,,132600.0
2026-07-13,218410,RFHIC,통신장비,rev_e,2026/12,2616.0
2026-07-13,218410,RFHIC,통신장비,op_e,2026/12,542.0
2026-07-13,003540,대신증권,증권,target_price,,41667.0
2026-07-13,003540,대신증권,증권,op_e,2026/12,4233.0
2026-07-13,089860,롯데렌탈,도로와철도운송,target_price,,44778.0
2026-07-13,089860,롯데렌탈,도로와철도운송,rev_e,2026/12,30692.0
2026-07-13,089860,롯데렌탈,도로와철도운송,op_e,2026/12,3583.0
2026-07-13,003570,SNT다이내믹스,자동차부품,target_price,,77000.0
2026-07-13,003570,SNT다이내믹스,자동차부품,rev_e,2026/12,8077.0
2026-07-13,003570,SNT다이내믹스,자동차부품,op_e,2026/12,1121.0
2026-07-13,082640,동양생명,생명보험,target_price,,9900.0
2026-07-13,012630,HDC,건설,target_price,,35000.0
2026-07-13,012630,HDC,건설,rev_e,2026/12,69186.0
2026-07-13,012630,HDC,건설,op_e,2026/12,6860.0
2026-07-13,004000,롯데정밀화학,화학,target_price,,77500.0
2026-07-13,004000,롯데정밀화학,화학,rev_e,2026/12,19883.0
2026-07-13,004000,롯데정밀화학,화학,op_e,2026/12,1388.0
2026-07-13,361610,SK아이이테크놀로지,전기제품,target_price,,25667.0
2026-07-13,361610,SK아이이테크놀로지,전기제품,rev_e,2026/12,1899.0
2026-07-13,361610,SK아이이테크놀로지,전기제품,op_e,2026/12,-2448.0
2026-07-13,294870,IPARK현대산업개발,건설,target_price,,30923.0
2026-07-13,294870,IPARK현대산업개발,건설,rev_e,2026/12,39241.0
2026-07-13,294870,IPARK현대산업개발,건설,op_e,2026/12,5080.0
2026-07-13,298020,효성티앤씨,무역회사와판매업체,target_price,,602000.0
2026-07-13,298020,효성티앤씨,무역회사와판매업체,rev_e,2026/12,85459.0
2026-07-13,298020,효성티앤씨,무역회사와판매업체,op_e,2026/12,4463.0
2026-07-13,034230,파라다이스,"호텔,레스토랑,레저",target_price,,21833.0
2026-07-13,034230,파라다이스,"호텔,레스토랑,레저",rev_e,2026/12,12708.0
2026-07-13,034230,파라다이스,"호텔,레스토랑,레저",op_e,2026/12,1856.0
2026-07-13,032350,롯데관광개발,"호텔,레스토랑,레저",target_price,,27792.0
2026-07-13,032350,롯데관광개발,"호텔,레스토랑,레저",rev_e,2026/12,7828.0
2026-07-13,032350,롯데관광개발,"호텔,레스토랑,레저",op_e,2026/12,1986.0
2026-07-13,003380,하림지주,식품,target_price,,16500.0
2026-07-13,003380,하림지주,식품,rev_e,2026/12,147130.0
2026-07-13,003380,하림지주,식품,op_e,2026/12,10240.0
2026-07-13,039200,오스코텍,제약,target_price,,75000.0
2026-07-13,039200,오스코텍,제약,rev_e,2026/12,840.0
2026-07-13,039200,오스코텍,제약,op_e,2026/12,340.0
2026-07-13,195940,HK이노엔,제약,target_price,,68455.0
2026-07-13,195940,HK이노엔,제약,rev_e,2026/12,11139.0
2026-07-13,195940,HK이노엔,제약,op_e,2026/12,1316.0
2026-07-13,001430,세아베스틸지주,철강,target_price,,77611.0
2026-07-13,001430,세아베스틸지주,철강,rev_e,2026/12,39414.0
2026-07-13,001430,세아베스틸지주,철강,op_e,2026/12,1464.0
2026-07-13,166090,하나머티리얼즈,반도체와반도체장비,target_price,,106000.0
2026-07-13,166090,하나머티리얼즈,반도체와반도체장비,rev_e,2026/12,3852.0
2026-07-13,166090,하나머티리얼즈,반도체와반도체장비,op_e,2026/12,1002.0
2026-07-13,300720,한일시멘트,건축자재,target_price,,19500.0
2026-07-13,300720,한일시멘트,건축자재,rev_e,2026/12,13950.0
2026-07-13,300720,한일시멘트,건축자재,op_e,2026/12,1150.0
2026-07-13,000080,하이트진로,음료,target_price,,23667.0
2026-07-13,000080,하이트진로,음료,rev_e,2026/12,25124.0
2026-07-13,000080,하이트진로,음료,op_e,2026/12,1958.0
2026-07-13,347700,스피어,우주항공과국방,target_price,,50000.0
2026-07-13,347700,스피어,우주항공과국방,rev_e,2026/12,2400.0
2026-07-13,347700,스피어,우주항공과국방,op_e,2026/12,175.0
2026-07-13,077970,STX엔진,조선,target_price,,72000.0
2026-07-13,077970,STX엔진,조선,rev_e,2026/12,9494.0
2026-07-13,077970,STX엔진,조선,op_e,2026/12,1004.0
2026-07-13,491000,리브스메드,건강관리장비와용품,target_price,,120000.0
2026-07-13,491000,리브스메드,건강관리장비와용품,rev_e,2026/12,867.0
2026-07-13,491000,리브스메드,건강관리장비와용품,op_e,2026/12,-205.0
2026-07-17,005930,삼성전자,반도체와반도체장비,target_price,,513958.0
2026-07-17,005930,삼성전자,반도체와반도체장비,rev_e,2026/12,7324732.0
2026-07-17,005930,삼성전자,반도체와반도체장비,op_e,2026/12,3832404.0
2026-07-17,000660,SK하이닉스,반도체와반도체장비,target_price,,3547917.0
2026-07-17,000660,SK하이닉스,반도체와반도체장비,rev_e,2026/12,3543680.0
2026-07-17,000660,SK하이닉스,반도체와반도체장비,op_e,2026/12,2728836.0
2026-07-17,402340,SK스퀘어,반도체와반도체장비,target_price,,1900000.0
2026-07-17,402340,SK스퀘어,반도체와반도체장비,rev_e,2026/12,73622.0
2026-07-17,402340,SK스퀘어,반도체와반도체장비,op_e,2026/12,434130.0
2026-07-17,009150,삼성전기,전자장비와기기,target_price,,2503333.0
2026-07-17,009150,삼성전기,전자장비와기기,rev_e,2026/12,135515.0
2026-07-17,009150,삼성전기,전자장비와기기,op_e,2026/12,16599.0
2026-07-17,005380,현대차,자동차,target_price,,789200.0
2026-07-17,005380,현대차,자동차,rev_e,2026/12,1934171.0
2026-07-17,005380,현대차,자동차,op_e,2026/12,117500.0
2026-07-17,373220,LG에너지솔루션,전기제품,target_price,,549591.0
2026-07-17,373220,LG에너지솔루션,전기제품,rev_e,2026/12,306192.0
2026-07-17,373220,LG에너지솔루션,전기제품,op_e,2026/12,11337.0
2026-07-17,032830,삼성생명,생명보험,target_price,,408607.0
2026-07-17,032830,삼성생명,생명보험,op_e,2026/12,33448.0
2026-07-17,207940,삼성바이오로직스,제약,target_price,,2057368.0
2026-07-17,207940,삼성바이오로직스,제약,rev_e,2026/12,54270.0
2026-07-17,207940,삼성바이오로직스,제약,op_e,2026/12,24946.0
2026-07-17,105560,KB금융,은행,target_price,,220842.0
2026-07-17,105560,KB금융,은행,op_e,2026/12,93655.0
2026-07-17,000270,기아,자동차,target_price,,232174.0
2026-07-17,000270,기아,자동차,rev_e,2026/12,1243613.0
2026-07-17,000270,기아,자동차,op_e,2026/12,102889.0
2026-07-17,028260,삼성물산,복합기업,target_price,,585385.0
2026-07-17,028260,삼성물산,복합기업,rev_e,2026/12,441678.0
2026-07-17,028260,삼성물산,복합기업,op_e,2026/12,36331.0
2026-07-17,055550,신한지주,은행,target_price,,134263.0
2026-07-17,055550,신한지주,은행,op_e,2026/12,77227.0
2026-07-17,329180,HD현대중공업,조선,target_price,,911524.0
2026-07-17,329180,HD현대중공업,조선,rev_e,2026/12,248500.0
2026-07-17,329180,HD현대중공업,조선,op_e,2026/12,38876.0
2026-07-17,012450,한화에어로스페이스,우주항공과국방,target_price,,1736111.0
2026-07-17,012450,한화에어로스페이스,우주항공과국방,rev_e,2026/12,305323.0
2026-07-17,012450,한화에어로스페이스,우주항공과국방,op_e,2026/12,42796.0
2026-07-17,034020,두산에너빌리티,기계,target_price,,150200.0
2026-07-17,034020,두산에너빌리티,기계,rev_e,2026/12,181032.0
2026-07-17,034020,두산에너빌리티,기계,op_e,2026/12,11185.0
2026-07-17,012330,현대모비스,자동차부품,target_price,,774800.0
2026-07-17,012330,현대모비스,자동차부품,rev_e,2026/12,652155.0
2026-07-17,012330,현대모비스,자동차부품,op_e,2026/12,37334.0
2026-07-17,034730,SK,석유와가스,target_price,,853692.0
2026-07-17,034730,SK,석유와가스,rev_e,2026/12,1418951.0
2026-07-17,034730,SK,석유와가스,op_e,2026/12,98678.0
2026-07-17,068270,셀트리온,제약,target_price,,265398.0
2026-07-17,068270,셀트리온,제약,rev_e,2026/12,53265.0
2026-07-17,068270,셀트리온,제약,op_e,2026/12,17804.0
2026-07-17,086790,하나금융지주,은행,target_price,,161950.0
2026-07-17,086790,하나금융지주,은행,op_e,2026/12,60545.0
2026-07-17,006400,삼성SDI,전기제품,target_price,,802130.0
2026-07-17,006400,삼성SDI,전기제품,rev_e,2026/12,156606.0
2026-07-17,006400,삼성SDI,전기제품,op_e,2026/12,217.0
2026-07-17,000810,삼성화재,손해보험,target_price,,721882.0
2026-07-17,000810,삼성화재,손해보험,op_e,2026/12,30870.0
2026-07-17,035420,NAVER,양방향미디어와서비스,target_price,,330143.0
2026-07-17,035420,NAVER,양방향미디어와서비스,rev_e,2026/12,137559.0
2026-07-17,035420,NAVER,양방향미디어와서비스,op_e,2026/12,23891.0
2026-07-17,066570,LG전자,전자제품,target_price,,218250.0
2026-07-17,066570,LG전자,전자제품,rev_e,2026/12,949907.0
2026-07-17,066570,LG전자,전자제품,op_e,2026/12,42384.0
2026-07-17,267260,HD현대일렉트릭,전기장비,target_price,,1445714.0
2026-07-17,267260,HD현대일렉트릭,전기장비,rev_e,2026/12,46676.0
2026-07-17,267260,HD현대일렉트릭,전기장비,op_e,2026/12,12399.0
2026-07-17,010120,LS ELECTRIC,전기장비,target_price,,266000.0
2026-07-17,010120,LS ELECTRIC,전기장비,rev_e,2026/12,61924.0
2026-07-17,010120,LS ELECTRIC,전기장비,op_e,2026/12,6628.0
2026-07-17,042660,한화오션,조선,target_price,,150905.0
2026-07-17,042660,한화오션,조선,rev_e,2026/12,142398.0
2026-07-17,042660,한화오션,조선,op_e,2026/12,19240.0
2026-07-17,298040,효성중공업,전기장비,target_price,,4635714.0
2026-07-17,298040,효성중공업,전기장비,rev_e,2026/12,70936.0
2026-07-17,298040,효성중공업,전기장비,op_e,2026/12,10911.0
2026-07-17,009540,HD한국조선해양,조선,target_price,,583667.0
2026-07-17,009540,HD한국조선해양,조선,rev_e,2026/12,340349.0
2026-07-17,009540,HD한국조선해양,조선,op_e,2026/12,57969.0
2026-07-17,005490,POSCO홀딩스,철강,target_price,,535544.0
2026-07-17,005490,POSCO홀딩스,철강,rev_e,2026/12,726846.0
2026-07-17,005490,POSCO홀딩스,철강,op_e,2026/12,30876.0
2026-07-17,042700,한미반도체,반도체와반도체장비,target_price,,380000.0
2026-07-17,042700,한미반도체,반도체와반도체장비,rev_e,2026/12,8196.0
2026-07-17,042700,한미반도체,반도체와반도체장비,op_e,2026/12,3822.0
2026-07-17,316140,우리금융지주,은행,target_price,,43650.0
2026-07-17,316140,우리금융지주,은행,op_e,2026/12,43435.0
2026-07-17,006800,미래에셋증권,증권,target_price,,68125.0
2026-07-17,006800,미래에셋증권,증권,rev_e,2026/12,412959.0
2026-07-17,006800,미래에셋증권,증권,op_e,2026/12,42132.0
2026-07-17,015760,한국전력,전기유틸리티,target_price,,56267.0
2026-07-17,015760,한국전력,전기유틸리티,rev_e,2026/12,985021.0
2026-07-17,015760,한국전력,전기유틸리티,op_e,2026/12,100193.0
2026-07-17,010130,고려아연,비철금속,target_price,,1764500.0
2026-07-17,010130,고려아연,비철금속,rev_e,2026/12,234635.0
2026-07-17,010130,고려아연,비철금속,op_e,2026/12,23854.0
2026-07-17,096770,SK이노베이션,석유와가스,target_price,,172818.0
2026-07-17,096770,SK이노베이션,석유와가스,rev_e,2026/12,1023677.0
2026-07-17,096770,SK이노베이션,석유와가스,op_e,2026/12,54904.0
2026-07-17,138040,메리츠금융지주,증권,target_price,,148000.0
2026-07-17,138040,메리츠금융지주,증권,op_e,2026/12,32058.0
2026-07-17,010140,삼성중공업,조선,target_price,,39750.0
2026-07-17,010140,삼성중공업,조선,rev_e,2026/12,128480.0
2026-07-17,010140,삼성중공업,조선,op_e,2026/12,14650.0
2026-07-17,000150,두산,복합기업,target_price,,2305385.0
2026-07-17,000150,두산,복합기업,rev_e,2026/12,216917.0
2026-07-17,000150,두산,복합기업,op_e,2026/12,17032.0
2026-07-17,017670,SK텔레콤,무선통신서비스,target_price,,117444.0
2026-07-17,017670,SK텔레콤,무선통신서비스,rev_e,2026/12,177731.0
2026-07-17,017670,SK텔레콤,무선통신서비스,op_e,2026/12,19444.0
2026-07-17,011200,HMM,해운사,target_price,,22700.0
2026-07-17,011200,HMM,해운사,rev_e,2026/12,117674.0
2026-07-17,011200,HMM,해운사,op_e,2026/12,12211.0
2026-07-17,033780,KT&G,담배,target_price,,229286.0
2026-07-17,033780,KT&G,담배,rev_e,2026/12,69582.0
2026-07-17,033780,KT&G,담배,op_e,2026/12,15140.0
2026-07-17,051910,LG화학,화학,target_price,,449929.0
2026-07-17,051910,LG화학,화학,rev_e,2026/12,542857.0
2026-07-17,051910,LG화학,화학,op_e,2026/12,15532.0
2026-07-17,064350,현대로템,우주항공과국방,target_price,,308368.0
2026-07-17,064350,현대로템,우주항공과국방,rev_e,2026/12,69081.0
2026-07-17,064350,현대로템,우주항공과국방,op_e,2026/12,11552.0
2026-07-17,024110,기업은행,은행,target_price,,27714.0
2026-07-17,024110,기업은행,은행,op_e,2026/12,36895.0
2026-07-17,079550,LIG디펜스앤에어로스페이스,우주항공과국방,target_price,,1153889.0
2026-07-17,079550,LIG디펜스앤에어로스페이스,우주항공과국방,rev_e,2026/12,51520.0
2026-07-17,079550,LIG디펜스앤에어로스페이스,우주항공과국방,op_e,2026/12,4545.0
2026-07-17,010950,S-Oil,석유와가스,target_price,,156059.0
2026-07-17,010950,S-Oil,석유와가스,rev_e,2026/12,415952.0
2026-07-17,010950,S-Oil,석유와가스,op_e,2026/12,35895.0
2026-07-17,267250,HD현대,조선,target_price,,382000.0
2026-07-17,267250,HD현대,조선,rev_e,2026/12,807008.0
2026-07-17,267250,HD현대,조선,op_e,2026/12,90457.0
2026-07-17,035720,카카오,양방향미디어와서비스,target_price,,63063.0
2026-07-17,035720,카카오,양방향미디어와서비스,rev_e,2026/12,82507.0
2026-07-17,035720,카카오,양방향미디어와서비스,op_e,2026/12,9474.0
2026-07-17,011070,LG이노텍,전자장비와기기,target_price,,1219190.0
2026-07-17,011070,LG이노텍,전자장비와기기,rev_e,2026/12,245639.0
2026-07-17,011070,LG이노텍,전자장비와기기,op_e,2026/12,11828.0
2026-07-17,018260,삼성에스디에스,IT서비스,target_price,,256636.0
2026-07-17,018260,삼성에스디에스,IT서비스,rev_e,2026/12,143408.0
2026-07-17,018260,삼성에스디에스,IT서비스,op_e,2026/12,8361.0
2026-07-17,003550,LG,복합기업,target_price,,144909.0
2026-07-17,003550,LG,복합기업,rev_e,2026/12,82094.0
2026-07-17,003550,LG,복합기업,op_e,2026/12,16183.0
2026-07-17,196170,알테오젠,생물공학,target_price,,537500.0
2026-07-17,196170,알테오젠,생물공학,rev_e,2026/12,4674.0
2026-07-17,196170,알테오젠,생물공학,op_e,2026/12,2859.0
2026-07-17,278470,에이피알,화장품,target_price,,530526.0
2026-07-17,278470,에이피알,화장품,rev_e,2026/12,29443.0
2026-07-17,278470,에이피알,화장품,op_e,2026/12,7313.0
2026-07-17,047810,한국항공우주,우주항공과국방,target_price,,215813.0
2026-07-17,047810,한국항공우주,우주항공과국방,rev_e,2026/12,56027.0
2026-07-17,047810,한국항공우주,우주항공과국방,op_e,2026/12,4547.0
2026-07-17,086280,현대글로비스,항공화물운송과물류,target_price,,322588.0
2026-07-17,086280,현대글로비스,항공화물운송과물류,rev_e,2026/12,320575.0
2026-07-17,086280,현대글로비스,항공화물운송과물류,op_e,2026/12,21732.0
2026-07-17,030200,KT,다각화된통신서비스,target_price,,75111.0
2026-07-17,030200,KT,다각화된통신서비스,rev_e,2026/12,276320.0
2026-07-17,030200,KT,다각화된통신서비스,op_e,2026/12,20554.0
2026-07-17,003670,포스코퓨처엠,화학,target_price,,252222.0
2026-07-17,003670,포스코퓨처엠,화학,rev_e,2026/12,34146.0
2026-07-17,003670,포스코퓨처엠,화학,op_e,2026/12,997.0
2026-07-17,071050,한국금융지주,증권,target_price,,346500.0
2026-07-17,071050,한국금융지주,증권,rev_e,2026/12,443840.0
2026-07-17,071050,한국금융지주,증권,op_e,2026/12,35391.0
2026-07-17,272210,한화시스템,우주항공과국방,target_price,,130333.0
2026-07-17,272210,한화시스템,우주항공과국방,rev_e,2026/12,43490.0
2026-07-17,272210,한화시스템,우주항공과국방,op_e,2026/12,2664.0
2026-07-17,005940,NH투자증권,증권,target_price,,42750.0
2026-07-17,005940,NH투자증권,증권,rev_e,2026/12,238824.0
2026-07-17,005940,NH투자증권,증권,op_e,2026/12,21770.0
2026-07-17,259960,크래프톤,게임엔터테인먼트,target_price,,379444.0
2026-07-17,259960,크래프톤,게임엔터테인먼트,rev_e,2026/12,48472.0
2026-07-17,259960,크래프톤,게임엔터테인먼트,op_e,2026/12,14813.0
2026-07-17,000720,현대건설,건설,target_price,,208632.0
2026-07-17,000720,현대건설,건설,rev_e,2026/12,269007.0
2026-07-17,000720,현대건설,건설,op_e,2026/12,8281.0
2026-07-17,247540,에코프로비엠,전기제품,target_price,,248722.0
2026-07-17,247540,에코프로비엠,전기제품,rev_e,2026/12,30335.0
2026-07-17,247540,에코프로비엠,전기제품,op_e,2026/12,1136.0
2026-07-17,323410,카카오뱅크,은행,target_price,,29792.0
2026-07-17,323410,카카오뱅크,은행,op_e,2026/12,7099.0
2026-07-17,307950,현대오토에버,IT서비스,target_price,,676563.0
2026-07-17,307950,현대오토에버,IT서비스,rev_e,2026/12,47605.0
2026-07-17,307950,현대오토에버,IT서비스,op_e,2026/12,2742.0
2026-07-17,005830,DB손해보험,손해보험,target_price,,219938.0
2026-07-17,005830,DB손해보험,손해보험,op_e,2026/12,20748.0
2026-07-17,003490,대한항공,항공사,target_price,,36545.0
2026-07-17,003490,대한항공,항공사,rev_e,2026/12,281329.0
2026-07-17,003490,대한항공,항공사,op_e,2026/12,11052.0
2026-07-17,016360,삼성증권,증권,target_price,,165611.0
2026-07-17,016360,삼성증권,증권,rev_e,2026/12,211630.0
2026-07-17,016360,삼성증권,증권,op_e,2026/12,23027.0
